date,price_usd,volume_24h_usd,market_cap_usd
2026-03-02,1936.8276504372272,36760520.76,18260246012.50153
2026-03-03,2031.7438308793362,27283765.95,19141688877.650562
2026-03-04,1982.9863693213006,31717233.97,18516684252.973717
2026-03-05,2125.1638836062466,61486932.31,19715176673.130795
2026-03-06,2072.3595347483833,36355585.77,19165388938.63236
2026-03-07,1981.2371174168509,37715957.65,18296399816.83262
2026-03-08,1968.7925095513795,19450128.95,18179234847.533875
2026-03-09,1939.9299921126524,24149479.58,17912268662.075882
2026-03-10,1993.9086595454796,26824630.09,18408439902.335075
2026-03-11,2035.548920687774,28785339.65,18796336532.310654
2026-03-12,2052.581279557339,24145470.86,18921500673.618477
2026-03-13,2075.6998388299344,42925419.46,19089978026.02903
2026-03-14,2087.5489292306215,10428056.32,19192940741.593685
2026-03-15,2096.0280607385716,6335679.89,19250752847.829964
2026-03-16,2173.763855802182,13081328.79,19960081205.807064
2026-03-17,2349.3405422352425,21196482.65,21584037418.72364
2026-03-18,2318.83694116661,26380484.85,21299606137.689407
2026-03-19,2202.394353151757,20783816.51,20308506894.89832
2026-03-20,2141.003673009929,22648579.34,19727453180.724377
2026-03-21,2146.982464751254,8534219.41,19780107968.052086
2026-03-22,2093.697823524442,4110862.9,19222576677.50562
2026-03-23,2053.813208980177,10575526.48,18847162137.66889
2026-03-24,2151.870907392171,12600781.67,19742400215.035515
2026-03-25,2157.673968297198,8189581.46,19791108021.266605
2026-03-26,2167.1039087561476,11751693.45,19878232663.310207
2026-03-27,2058.111983459464,9731486.38,18877203243.09948
2026-03-28,1990.9228684518116,12421908.84,18310828921.85102
2026-03-29,1992.8171034424147,3967732.31,18289693850.560028
2026-03-30,1984.1211423944162,5005253.43,18251419160.232685
2026-03-31,2023.1377977814307,9120930.25,18614242218.94622
2026-04-01,2102.9771806002345,11904399.95,19403458293.205925
2026-04-02,2139.016845816266,7732123.66,19766782756.516846
2026-04-03,2056.671268113227,6760042.29,19049932634.599026
2026-04-04,2053.009686426843,5097427.19,19037931032.892265
2026-04-05,2064.1615101641423,2461557.51,19183067514.653748
